"data_type","cruise_id","profile_id","sample_id","sample_min_depth","sample_max_depth","profile_depth_min","profile_depth_max","profile_date_time","cast_net_op_m2","subsample_id","sample_segment_length","subsample_count_type","subsample_size_fraction_min","subsample_size_fraction_max","site_lat_start_decimal","site_lon_start_decimal","sample_volume_filtered","subsample_all_shells_present_were_counted","total_of_forams_counted_ind","sampling_device_type","site_id","cast_id","sample_sst","b_digitata_VT","b_pumilio_VT","b_variabilis_VT","c_nitida_VT","d_anfracta_VT","g_adamsi_VT","g_bulloides_VT","g_calida_VT","g_cavernula_VT","g_conglobatus_VT","g_conglomerata_VT","g_crassaformis_VT","g_elongatus_VT","g_falconensis_VT","g_glutinata_VT","g_hexagona_VT","g_hirsuta_VT","g_inflata_VT","g_cultrata_VT","g_minuta_VT","g_ruber_albus_VT","g_ruber_albus_or_elongatus_VT","g_ruber_any_VT","g_ruber_ruber_VT","g_rubescens_VT","g_scitula_VT","g_siphonifera_VT","g_tenellus_VT","g_theyeri_VT","g_truncatulinoides_VT","g_truncatulinoides_left_VT","g_truncatulinoides_right_VT","g_tumida_VT","g_ungulata_VT","g_uvula_VT","n_vivans_VT","h_digitata_VT","h_pelagica_VT","n_dutertrei_VT","n_incompta_VT","n_pachyderma_VT","n_pachyderma_incompta_VT","o_riedeli_VT","o_universa_VT","p_obliquiloculata_VT","s_dehiscens_VT","t_clarkei_VT","t_fleisheri_VT","t_humilis_VT","t_iota_VT","t_parkerae_VT","t_quinqueloba_VT","t_sacculifer_VT","t_sacculifer_no_sac_VT","t_sacculifer_sac_VT","UnID_VT","h_digitata_LT","s_dehiscens_LT","t_iota_LT","ungulata","uvula","vivans"
"Net","MD189","OISO4_C1","OISO4_C1_S8",200,300,0,700,"29/01/2012",0.25,"OISO4_C1_S8_L",NA,"Absolute",100,NA,-40,52.98333333,25,1,NA,"Net","OISO4","OISO4_C2",NA,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,NA,0.01,NA
"Net","MD189","OISO4_C1","OISO4_C1_S9",300,500,0,700,"29/01/2012",0.25,"OISO4_C1_S9_D",NA,"Absolute",100,NA,-40,52.98333333,50,1,NA,"Net","OISO4","OISO4_C2",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO4_C1","OISO4_C1_S9",300,500,0,700,"29/01/2012",0.25,"OISO4_C1_S9_L",NA,"Absolute",100,NA,-40,52.98333333,50,1,NA,"Net","OISO4","OISO4_C2",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO5_C1","OISO5_C1_S1",0,20,0,700,"30/01/2012",0.25,"OISO5_C1_S1_D",NA,"Absolute",100,NA,-42.5,52.48333333,5,1,NA,"Net","OISO5","OISO5_C1",13.7925,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO5_C1","OISO5_C1_S1",0,20,0,700,"30/01/2012",0.25,"OISO5_C1_S1_L",NA,"Absolute",100,NA,-42.5,52.48333333,5,1,NA,"Net","OISO5","OISO5_C1",13.7925,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,NA,0,NA
"Net","MD189","OISO5_C1","OISO5_C1_S10",500,700,0,700,"30/01/2012",0.25,"OISO5_C1_S10_D",NA,"Absolute",100,NA,-42.5,52.48333333,50,1,NA,"Net","OISO5","OISO5_C2",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO5_C1","OISO5_C1_S10",500,700,0,700,"30/01/2012",0.25,"OISO5_C1_S10_L",NA,"Absolute",100,NA,-42.5,52.48333333,50,1,NA,"Net","OISO5","OISO5_C2",NA,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO5_C1","OISO5_C1_S2",20,40,0,700,"30/01/2012",0.25,"OISO5_C1_S2_D",NA,"Absolute",100,NA,-42.5,52.48333333,5,1,NA,"Net","OISO5","OISO5_C1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO5_C1","OISO5_C1_S2",20,40,0,700,"30/01/2012",0.25,"OISO5_C1_S2_L",NA,"Absolute",100,NA,-42.5,52.48333333,5,1,NA,"Net","OISO5","OISO5_C1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO5_C1","OISO5_C1_S3",40,60,0,700,"30/01/2012",0.25,"OISO5_C1_S3_D",NA,"Absolute",100,NA,-42.5,52.48333333,5,1,NA,"Net","OISO5","OISO5_C1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO5_C1","OISO5_C1_S3",40,60,0,700,"30/01/2012",0.25,"OISO5_C1_S3_L",NA,"Absolute",100,NA,-42.5,52.48333333,5,1,NA,"Net","OISO5","OISO5_C1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO5_C1","OISO5_C1_S4",60,80,0,700,"30/01/2012",0.25,"OISO5_C1_S4_D",NA,"Absolute",100,NA,-42.5,52.48333333,5,1,NA,"Net","OISO5","OISO5_C1",NA,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO5_C1","OISO5_C1_S4",60,80,0,700,"30/01/2012",0.25,"OISO5_C1_S4_L",NA,"Absolute",100,NA,-42.5,52.48333333,5,1,NA,"Net","OISO5","OISO5_C1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO5_C1","OISO5_C1_S5",80,100,0,700,"30/01/2012",0.25,"OISO5_C1_S5_D",NA,"Absolute",100,NA,-42.5,52.48333333,5,1,NA,"Net","OISO5","OISO5_C1",NA,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0.1,0,0,0.05,0,0,0.05,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO5_C1","OISO5_C1_S5",80,100,0,700,"30/01/2012",0.25,"OISO5_C1_S5_L",NA,"Absolute",100,NA,-42.5,52.48333333,5,1,NA,"Net","OISO5","OISO5_C1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO5_C1","OISO5_C1_S6",0,100,0,700,"30/01/2012",0.25,"OISO5_C1_S6_D",NA,"Absolute",100,NA,-42.5,52.48333333,25,1,NA,"Net","OISO5","OISO5_C2",NA,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,NA,0,NA
"Net","MD189","OISO5_C1","OISO5_C1_S6",0,100,0,700,"30/01/2012",0.25,"OISO5_C1_S6_L",NA,"Absolute",100,NA,-42.5,52.48333333,25,1,NA,"Net","OISO5","OISO5_C2",NA,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO5_C1","OISO5_C1_S7",100,200,0,700,"30/01/2012",0.25,"OISO5_C1_S7_D",NA,"Absolute",100,NA,-42.5,52.48333333,25,1,NA,"Net","OISO5","OISO5_C2",NA,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO5_C1","OISO5_C1_S7",100,200,0,700,"30/01/2012",0.25,"OISO5_C1_S7_L",NA,"Absolute",100,NA,-42.5,52.48333333,25,1,NA,"Net","OISO5","OISO5_C2",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO5_C1","OISO5_C1_S8",200,300,0,700,"30/01/2012",0.25,"OISO5_C1_S8_D",NA,"Absolute",100,NA,-42.5,52.48333333,25,1,NA,"Net","OISO5","OISO5_C2",NA,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO5_C1","OISO5_C1_S8",200,300,0,700,"30/01/2012",0.25,"OISO5_C1_S8_L",NA,"Absolute",100,NA,-42.5,52.48333333,25,1,NA,"Net","OISO5","OISO5_C2",NA,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.01,NA
"Net","MD189","OISO5_C1","OISO5_C1_S9",300,500,0,700,"30/01/2012",0.25,"OISO5_C1_S9_D",NA,"Absolute",100,NA,-42.5,52.48333333,50,1,NA,"Net","OISO5","OISO5_C2",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO5_C1","OISO5_C1_S9",300,500,0,700,"30/01/2012",0.25,"OISO5_C1_S9_L",NA,"Absolute",100,NA,-42.5,52.48333333,50,1,NA,"Net","OISO5","OISO5_C2",NA,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA
"Net","MD189","OISO6_C1","OISO6_C1_S1",0,20,0,700,"31/01/2012",0.25,"OISO6_C1_S1_D",NA,"Absolute",100,NA,-45,52.06,5,1,NA,"Net","OISO6","OISO6_C1",8.1415,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.1,NA
"Net","MD189","OISO6_C1","OISO6_C1_S1",0,20,0,700,"31/01/2012",0.25,"OISO6_C1_S1_L",NA,"Absolute",100,NA,-45,52.06,5,1,NA,"Net","OISO6","OISO6_C1",8.1415,0,0,0,0,0,0,7.7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.7,0,0,0,0,9.8,15.3,0,0,0,0,0,0,0,0,0,0,0.1,1.8,0,0,0,0,0,0,NA,0.7,NA
"Net","MD189","OISO6_C1","OISO6_C1_S10",500,700,0,700,"31/01/2012",0.25,"OISO6_C1_S10_D",NA,"Absolute",100,NA,-45,52.06,50,1,NA,"Net","OISO6","OISO6_C2",NA,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,1.02,1.22,0,0.32,0,0,0,0,0,0,0,0,0.3,0,0,0,0.02,0,0,0,NA,0.62,NA
"Net","MD189","OISO6_C1","OISO6_C1_S10",500,700,0,700,"31/01/2012",0.25,"OISO6_C1_S10_L",NA,"Absolute",100,NA,-45,52.06,50,1,NA,"Net","OISO6","OISO6_C2",NA,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.24,0.68,0,0.02,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,NA,0.2,NA
"Net","MD189","OISO6_C1","OISO6_C1_S2",20,40,0,700,"31/01/2012",0.25,"OISO6_C1_S2_D",NA,"Absolute",100,NA,-45,52.06,5,1,NA,"Net","OISO6","OISO6_C1",NA,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,NA,0.2,NA
"Net","MD189","OISO6_C1","OISO6_C1_S2",20,40,0,700,"31/01/2012",0.25,"OISO6_C1_S2_L",NA,"Absolute",100,NA,-45,52.06,5,1,NA,"Net","OISO6","OISO6_C1",NA,0,0,0,0,0,0,8.6,0,0,0,0,0,0,0,3.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,21.6,33.6,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0,0.2,0,0,0,NA,0.2,NA
"Net","MD189","OISO6_C1","OISO6_C1_S3",40,60,0,700,"31/01/2012",0.25,"OISO6_C1_S3_D",NA,"Absolute",100,NA,-45,52.06,5,1,NA,"Net","OISO6","OISO6_C1",NA,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,NA,1.1,NA
"Net","MD189","OISO6_C1","OISO6_C1_S3",40,60,0,700,"31/01/2012",0.25,"OISO6_C1_S3_L",NA,"Absolute",100,NA,-45,52.06,5,1,NA,"Net","OISO6","OISO6_C1",NA,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.8,0,0,0,0,7.6,12.2,0,0,0,0,0,0,0,0,0,0,0.2,0.9,0,0,0.3,0,0,0,NA,0.8,NA
"Net","MD189","OISO6_C1","OISO6_C1_S4",60,80,0,700,"31/01/2012",0.25,"OISO6_C1_S4_D",NA,"Absolute",100,NA,-45,52.06,5,1,NA,"Net","OISO6","OISO6_C1",NA,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0.85,0.7,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,NA,1.7,NA
"Net","MD189","OISO6_C1","OISO6_C1_S4",60,80,0,700,"31/01/2012",0.25,"OISO6_C1_S4_L",NA,"Absolute",100,NA,-45,52.06,5,1,NA,"Net","OISO6","OISO6_C1",NA,0,0,0,0,0,0,2.45,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,2.8,4.15,0,0.05,0,0,0,0,0,0,0,0,1.25,0.65,0,0,0.1,0,0,0,NA,3.15,NA
"Net","MD189","OISO6_C1","OISO6_C1_S5",80,100,0,700,"31/01/2012",0.25,"OISO6_C1_S5_D",NA,"Absolute",100,NA,-45,52.06,5,1,NA,"Net","OISO6","OISO6_C1",NA,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,3.4,0,0,0,0,3.6,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,NA,3.4,NA
"Net","MD189","OISO6_C1","OISO6_C1_S5",80,100,0,700,"31/01/2012",0.25,"OISO6_C1_S5_L",NA,"Absolute",100,NA,-45,52.06,5,1,NA,"Net","OISO6","OISO6_C1",NA,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,3.9,0,0,0,0,4.3,4.1,0,0,0,0,0,0,0,0,0,0,4.9,0.4,0,0,0,0,0,0,NA,3.9,NA
"Net","MD189","OISO6_C1","OISO6_C1_S6",0,100,0,700,"31/01/2012",0.25,"OISO6_C1_S6_D",NA,"Absolute",100,NA,-45,52.06,25,1,NA,"Net","OISO6","OISO6_C2",NA,0,0,0,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,3.52,3.2,0,0,0,0,0,0,0,0,0,0,0.96,0.64,0,0,0,0,0,0,NA,2.24,NA
"Net","MD189","OISO6_C1","OISO6_C1_S6",0,100,0,700,"31/01/2012",0.25,"OISO6_C1_S6_L",NA,"Absolute",100,NA,-45,52.06,25,1,NA,"Net","OISO6","OISO6_C2",NA,0,0,0,0,0,0,13.76,0,0,0,0,0,0,0,3.84,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,4.48,0,0,0,0,19.84,32,0,0,0,0,0,0,0,0,0,0,2.24,3.52,0,0,0.32,0,0,0,NA,4.48,NA
"Net","MD189","OISO6_C1","OISO6_C1_S7",100,200,0,700,"31/01/2012",0.25,"OISO6_C1_S7_D",NA,"Absolute",100,NA,-45,52.06,25,1,NA,"Net","OISO6","OISO6_C2",NA,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,0.76,0.96,0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0.04,0,0,0,NA,1.44,NA
"Net","MD189","OISO6_C1","OISO6_C1_S7",100,200,0,700,"31/01/2012",0.25,"OISO6_C1_S7_L",NA,"Absolute",100,NA,-45,52.06,25,1,NA,"Net","OISO6","OISO6_C2",NA,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,3.28,0,0,0,0,1.12,1.68,0,0,0,0,0,0,0,0,0,0,1.92,0.08,0,0,0,0,0,0,NA,3.28,NA
"Net","MD189","OISO6_C1","OISO6_C1_S8",200,300,0,700,"31/01/2012",0.25,"OISO6_C1_S8_D",NA,"Absolute",100,NA,-45,52.06,25,1,NA,"Net","OISO6","OISO6_C2",NA,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0.98,1.38,0,0.52,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,NA,0.74,NA
"Net","MD189","OISO6_C1","OISO6_C1_S8",200,300,0,700,"31/01/2012",0.25,"OISO6_C1_S8_L",NA,"Absolute",100,NA,-45,52.06,25,1,NA,"Net","OISO6","OISO6_C2",NA,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0.78,1.26,0,0.04,0,0,0,0,0,0,0,0,0.06,0.02,0,0,0.04,0,0,0,NA,0.44,NA
"Net","MD189","OISO6_C1","OISO6_C1_S9",300,500,0,700,"31/01/2012",0.25,"OISO6_C1_S9_D",NA,"Absolute",100,NA,-45,52.06,50,1,NA,"Net","OISO6","OISO6_C2",NA,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.92,1.6,0,0,0,0,0,0,0,0,0,0,0.6,0.02,0,0,0.02,0,0,0,NA,1,NA
"Net","MD189","OISO6_C1","OISO6_C1_S9",300,500,0,700,"31/01/2012",0.25,"OISO6_C1_S9_L",NA,"Absolute",100,NA,-45,52.06,50,1,NA,"Net","OISO6","OISO6_C2",NA,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0.8,1.02,0,0,0,0,0,0,0,0,0,0,0.54,0.06,0,0,0.06,0,0,0,NA,0.38,NA
"Net","MD189","OISO7_C1","OISO7_C1_S1",0,20,0,700,"02/02/2012",0.25,"OISO7_C1_S1_D",NA,"Absolute",100,NA,-47.67,58,5,1,NA,"Net","OISO7","OISO7_C1",7.4508,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,2.4,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.4,NA
"Net","MD189","OISO7_C1","OISO7_C1_S1",0,20,0,700,"02/02/2012",0.25,"OISO7_C1_S1_L",NA,"Absolute",100,NA,-47.67,58,5,1,NA,"Net","OISO7","OISO7_C1",7.4508,0,0,0,0,0,0,35.2,0,0,0,0,0,0,0,16.8,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,6.4,0,0,0,0,48,81.6,0,0,0,0,0,0,0,0,0,0,0.8,22.4,0,0,0,0,0,0,NA,6.4,NA
"Net","MD189","OISO7_C1","OISO7_C1_S10",500,700,0,700,"02/02/2012",0.25,"OISO7_C1_S10_D",NA,"Absolute",100,NA,-47.67,58,50,1,NA,"Net","OISO7","OISO7_C2",NA,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0.52,0,0,0,0,2.4,5.04,0,0,0,0,0,0,0,0,0,0,1.36,0,0,0,0.04,0,0,0,NA,0.52,NA
"Net","MD189","OISO7_C1","OISO7_C1_S10",500,700,0,700,"02/02/2012",0.25,"OISO7_C1_S10_L",NA,"Absolute",100,NA,-47.67,58,50,1,NA,"Net","OISO7","OISO7_C2",NA,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0.08,0,0,0,0,1,1.4,0,0.04,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0.04,0,0,0,NA,0.08,NA
"Net","MD189","OISO7_C1","OISO7_C1_S2",20,40,0,700,"02/02/2012",0.25,"OISO7_C1_S2_D",NA,"Absolute",100,NA,-47.67,58,5,1,NA,"Net","OISO7","OISO7_C1",NA,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,3.2,5.6,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,NA,1.6,NA
"Net","MD189","OISO7_C1","OISO7_C1_S2",20,40,0,700,"02/02/2012",0.25,"OISO7_C1_S2_L",NA,"Absolute",100,NA,-47.67,58,5,1,NA,"Net","OISO7","OISO7_C1",NA,0,0,0,0,0,0,40.8,0,0,0,0,0,0,0,14.4,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,9.6,0,0,0,0,40,91.2,0,0,0,0,0,0,0,0,0,0,0,24.8,0,0,0,0,0,0,NA,9.6,NA
"Net","MD189","OISO7_C1","OISO7_C1_S3",40,60,0,700,"02/02/2012",0.25,"OISO7_C1_S3_D",NA,"Absolute",100,NA,-47.67,58,5,1,NA,"Net","OISO7","OISO7_C1",NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,2.8,1.6,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,NA,0.8,NA
"Net","MD189","OISO7_C1","OISO7_C1_S3",40,60,0,700,"02/02/2012",0.25,"OISO7_C1_S3_L",NA,"Absolute",100,NA,-47.67,58,5,1,NA,"Net","OISO7","OISO7_C1",NA,0,0,0,0,0,0,15.2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,3.2,0,0,0,0,23.2,28.4,0,0,0,0,0,0,0,0,0,0,0.4,8.4,0,0,0.8,0,0,0,NA,3.2,NA
"Net","MD189","OISO7_C1","OISO7_C1_S4",60,80,0,700,"02/02/2012",0.25,"OISO7_C1_S4_D",NA,"Absolute",100,NA,-47.67,58,5,1,NA,"Net","OISO7","OISO7_C1",NA,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,1.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1.2,NA
"Net","MD189","OISO7_C1","OISO7_C1_S4",60,80,0,700,"02/02/2012",0.25,"OISO7_C1_S4_L",NA,"Absolute",100,NA,-47.67,58,5,1,NA,"Net","OISO7","OISO7_C1",NA,0,0,0,0,0,0,26.4,0,0,0,0,0,0,0,14.8,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,3.6,0,0,0,0,20.8,28.8,0,0.4,0,0,0,0,0,0,0,0,0.4,11.6,0,0,1.2,0,0,0,NA,3.6,NA
