"data_type";"cruise_id";"profile_id";"sample_id";"sample_min_depth";"sample_max_depth";"profile_depth_min";"profile_depth_max";"profile_date_time";"cast_net_op_m2";"subsample_id";"sample_segment_length";"subsample_count_type";"subsample_size_fraction_min";"subsample_size_fraction_max";"site_lat_start_decimal";"site_lon_start_decimal";"sample_volume_filtered";"subsample_all_shells_present_were_counted";"total_of_forams_counted_ind";"sampling_device_type";"b_digitata_VT";"b_pumilio_VT";"b_variabilis_VT";"c_nitida_VT";"d_anfracta_VT";"g_adamsi_VT";"g_bulloides_VT";"g_calida_VT";"g_cavernula_VT";"g_conglobatus_VT";"g_conglomerata_VT";"g_crassaformis_VT";"g_elongatus_VT";"g_falconensis_VT";"g_glutinata_VT";"g_hexagona_VT";"g_hirsuta_VT";"g_inflata_VT";"g_cultrata_VT";"g_minuta_VT";"g_ruber_albus_VT";"g_ruber_albus_or_elongatus_VT";"g_ruber_any_VT";"g_ruber_ruber_VT";"g_rubescens_VT";"g_scitula_VT";"g_siphonifera_VT";"g_tenellus_VT";"g_theyeri_VT";"g_truncatulinoides_VT";"g_truncatulinoides_left_VT";"g_truncatulinoides_right_VT";"g_tumida_VT";"g_ungulata_VT";"g_uvula_VT";"n_vivans_VT";"h_digitata_VT";"h_pelagica_VT";"n_dutertrei_VT";"n_incompta_VT";"n_pachyderma_VT";"n_pachyderma_incompta_VT";"o_riedeli_VT";"o_universa_VT";"p_obliquiloculata_VT";"s_dehiscens_VT";"t_clarkei_VT";"t_fleisheri_VT";"t_humilis_VT";"t_iota_VT";"t_parkerae_VT";"t_quinqueloba_VT";"t_sacculifer_VT";"t_sacculifer_no_sac_VT";"t_sacculifer_sac_VT";"UnID_VT"
"Net";"STEP16";"STEP16_46_T1";"STEP16_46_T1_N5";0;20;0;200;"19/07/2016";"0,25";"STEP16_46_T1_N5_10_D";NA;"Raw";100;NA;76155167;17563;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"STEP16";"STEP16_46_T1";"STEP16_46_T1_N5";0;20;0;200;"19/07/2016";"0,25";"STEP16_46_T1_N5_10_L";NA;"Raw";100;NA;76155167;17563;5;1;604;"Net";0;0;0;"0";0;0;"58";0;0;"0";"0";0;"0";0;"14";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"20";0;0;"0";"0";"22";"30";0;"2";"0";"0";0;0;0;0;0;0;"456";"0";"0";0;"2"
"Net";"STEP16";"STEP16_46_T1";"STEP16_46_T2_N3";200;300;0;200;"19/07/2016";"0,25";"STEP16_46_T2_N3_250_D";NA;"Raw";100;NA;76155167;17563;25;1;280;"Net";0;0;0;"0";0;0;"25";0;0;"0";"0";0;"0";0;"5";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"145";0;0;"0";"0";"3";"11";0;"1";"0";"0";0;0;0;0;0;0;"90";"0";"0";0;"0"
"Net";"STEP16";"STEP16_46_T1";"STEP16_46_T2_N3";200;300;0;200;"19/07/2016";"0,25";"STEP16_46_T2_N3_250_L";NA;"Raw";100;NA;76155167;17563;25;1;115;"Net";0;0;0;"0";0;0;"35";0;0;"0";"0";0;"0";0;"4";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"7";0;0;"0";"0";"7";"27";0;"0";"0";"0";0;0;0;0;0;0;"34";"0";"0";0;"1"
"Net";"STEP16";"STEP16_46_T1";"STEP16_46_T2_N4";100;200;0;200;"19/07/2016";"0,25";"STEP16_46_T2_N4_150_D";NA;"Raw";100;NA;76155167;17563;25;1;264;"Net";0;0;0;"0";0;0;"16";0;0;"0";"0";0;"0";0;"4";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"192";0;0;"0";"0";"0";"8";0;"0";"0";"0";0;0;0;0;0;0;"44";"0";"0";0;"0"
"Net";"STEP16";"STEP16_46_T1";"STEP16_46_T2_N4";100;200;0;200;"19/07/2016";"0,25";"STEP16_46_T2_N4_150_L";NA;"Raw";100;NA;76155167;17563;25;1;732;"Net";0;0;0;"0";0;0;"436";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"52";0;0;"0";"0";"16";"60";0;"4";"0";"0";0;0;0;0;0;0;"164";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B1_S1";80;100;0;700;"12/06/1992";"0,25";"M21-4_701B1_1_S1_100-150";NA;"Raw";100;150;7223;-1102;5;1;147;"Net";0;0;0;"0";0;0;"1";0;0;"0";"0";0;"0";0;"3";0;0;"0";"0";0;"0";"0";0;"0";0;"2";"0";"0";0;"0";0;0;0;0;"24";0;0;"0";"0";"31";"50";0;"0";"0";"0";0;0;0;0;0;0;"36";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B1_S1";80;100;0;700;"12/06/1992";"0,25";"M21-4_701B1_1_S1_150-200";NA;"Raw";150;200;7223;-1102;5;1;36;"Net";0;0;0;"0";0;0;"2";0;0;"0";"0";0;"0";0;"3";0;0;"0";"0";0;"0";"0";0;"0";0;"1";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"9";"19";0;"0";"0";"0";0;0;0;0;0;0;"2";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B1_S1";80;100;0;700;"12/06/1992";"0,25";"M21-4_701B1_1_S1_200-250";NA;"Raw";200;250;7223;-1102;5;1;14;"Net";0;0;0;"0";0;0;"1";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"1";0;0;"0";"0";"1";"9";0;"0";"0";"0";0;0;0;0;0;0;"1";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B1_S1";80;100;0;700;"12/06/1992";"0,25";"M21-4_701B1_1_S1_250-315";NA;"Raw";250;315;7223;-1102;5;1;2;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"1";"1";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B1_S1";80;100;0;700;"12/06/1992";"0,25";"M21-4_701B1_1_S1_315";NA;"Raw";315;NA;7223;-1102;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B2_S1";60;80;0;700;"12/06/1992";"0,25";"M21-4_701B2_1_S1_100-150";NA;"Raw";100;150;7223;-1102;5;1;120;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"8";"69";0;"0";"0";"0";0;0;0;0;0;0;"43";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B2_S1";60;80;0;700;"12/06/1992";"0,25";"M21-4_701B2_1_S1_150-200";NA;"Raw";150;200;7223;-1102;5;1;44;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"1";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"4";"36";0;"0";"0";"0";0;0;0;0;0;0;"2";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B2_S1";60;80;0;700;"12/06/1992";"0,25";"M21-4_701B2_1_S1_200-250";NA;"Raw";200;250;7223;-1102;5;1;3;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"1";"2";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B2_S1";60;80;0;700;"12/06/1992";"0,25";"M21-4_701B2_1_S1_250-315";NA;"Raw";250;315;7223;-1102;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B2_S1";60;80;0;700;"12/06/1992";"0,25";"M21-4_701B2_1_S1_315";NA;"Raw";315;NA;7223;-1102;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B3_S1";40;60;0;700;"12/06/1992";"0,25";"M21-4_701B3_1_S1_100-150";NA;"Raw";100;150;7223;-1102;5;1;299;"Net";0;0;0;"0";0;0;"22";0;0;"0";"0";0;"0";0;"18";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"26";0;0;"0";"0";"69";"105";0;"0";"0";"0";0;0;0;0;0;0;"59";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B3_S1";40;60;0;700;"12/06/1992";"0,25";"M21-4_701B3_1_S1_150-200";NA;"Raw";150;200;7223;-1102;5;1;73;"Net";0;0;0;"0";0;0;"2";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"2";0;0;"0";"0";"15";"35";0;"0";"0";"0";0;0;0;0;0;0;"19";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B3_S1";40;60;0;700;"12/06/1992";"0,25";"M21-4_701B3_1_S1_200-250";NA;"Raw";200;250;7223;-1102;5;1;5;"Net";0;0;0;"0";0;0;"1";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"3";0;"0";"0";"0";0;0;0;0;0;0;"1";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B3_S1";40;60;0;700;"12/06/1992";"0,25";"M21-4_701B3_1_S1_250-315";NA;"Raw";250;315;7223;-1102;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B3_S1";40;60;0;700;"12/06/1992";"0,25";"M21-4_701B3_1_S1_315";NA;"Raw";315;NA;7223;-1102;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B4_S1";20;40;0;700;"12/06/1992";"0,25";"M21-4_701B4_1_S1_100-150";NA;"Raw";100;150;7223;-1102;5;1;768;"Net";0;0;0;"0";0;0;"4";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"9";0;0;"0";"0";"154";"478";0;"0";"0";"0";0;0;0;0;0;0;"123";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B4_S1";20;40;0;700;"12/06/1992";"0,25";"M21-4_701B4_1_S1_150-200";NA;"Raw";150;200;7223;-1102;5;1;66;"Net";0;0;0;"0";0;0;"1";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"1";0;0;"0";"0";"7";"38";0;"0";"0";"0";0;0;0;0;0;0;"18";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B4_S1";20;40;0;700;"12/06/1992";"0,25";"M21-4_701B4_1_S1_200-250";NA;"Raw";200;250;7223;-1102;5;1;4;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"1";"3";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B4_S1";20;40;0;700;"12/06/1992";"0,25";"M21-4_701B4_1_S1_250-315";NA;"Raw";250;315;7223;-1102;5;1;1;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"1";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B4_S1";20;40;0;700;"12/06/1992";"0,25";"M21-4_701B4_1_S1_315";NA;"Raw";315;NA;7223;-1102;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B5_S1";0;20;0;700;"12/06/1992";"0,25";"M21-4_701B5_1_S1_100-150";NA;"Raw";100;150;7223;-1102;5;1;106;"Net";0;0;0;"0";0;0;"1";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"25";"65";0;"0";"0";"0";0;0;0;0;0;0;"15";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B5_S1";0;20;0;700;"12/06/1992";"0,25";"M21-4_701B5_1_S1_150-200";NA;"Raw";150;200;7223;-1102;5;1;8;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"3";"5";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B5_S1";0;20;0;700;"12/06/1992";"0,25";"M21-4_701B5_1_S1_200-250";NA;"Raw";200;250;7223;-1102;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B5_S1";0;20;0;700;"12/06/1992";"0,25";"M21-4_701B5_1_S1_250-315";NA;"Raw";250;315;7223;-1102;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_701B5_S1";0;20;0;700;"12/06/1992";"0,25";"M21-4_701B5_1_S1_315";NA;"Raw";315;NA;7223;-1102;5;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B1_S1";500;700;0;700;"12/06/1992";"0,25";"M21-4_702B1_1_S1_100-150";NA;"Raw";100;150;7223;-1102;50;1;132;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"13";0;0;"0";"0";"35";"53";0;"0";"0";"0";0;0;0;0;0;0;"31";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B1_S1";500;700;0;700;"12/06/1992";"0,25";"M21-4_702B1_1_S1_150-200";NA;"Raw";150;200;7223;-1102;50;1;15;"Net";0;0;0;"0";0;0;"4";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"3";"5";0;"0";"0";"0";0;0;0;0;0;0;"3";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B1_S1";500;700;0;700;"12/06/1992";"0,25";"M21-4_702B1_1_S1_200-250";NA;"Raw";200;250;7223;-1102;50;1;5;"Net";0;0;0;"0";0;0;"1";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"1";0;"0";"0";"0";0;0;0;0;0;0;"3";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B1_S1";500;700;0;700;"12/06/1992";"0,25";"M21-4_702B1_1_S1_250-315";NA;"Raw";250;315;7223;-1102;50;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B1_S1";500;700;0;700;"12/06/1992";"0,25";"M21-4_702B1_1_S1_315";NA;"Raw";315;NA;7223;-1102;50;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B2_S1";300;500;0;700;"12/06/1992";"0,25";"M21-4_702B2_1_S1_100-150";NA;"Raw";100;150;7223;-1102;50;1;118;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"3";0;0;"0";"0";"31";"66";0;"0";"0";"0";0;0;0;0;0;0;"18";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B2_S1";300;500;0;700;"12/06/1992";"0,25";"M21-4_702B2_1_S1_150-200";NA;"Raw";150;200;7223;-1102;50;1;40;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"1";0;0;"0";"0";"13";"20";0;"0";"0";"0";0;0;0;0;0;0;"5";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B2_S1";300;500;0;700;"12/06/1992";"0,25";"M21-4_702B2_1_S1_200-250";NA;"Raw";200;250;7223;-1102;50;1;7;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"2";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"2";0;"0";"0";"0";0;0;0;0;0;0;"3";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B2_S1";300;500;0;700;"12/06/1992";"0,25";"M21-4_702B2_1_S1_250-315";NA;"Raw";250;315;7223;-1102;50;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B2_S1";300;500;0;700;"12/06/1992";"0,25";"M21-4_702B2_1_S1_315";NA;"Raw";315;NA;7223;-1102;50;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B3_S1";200;300;0;700;"12/06/1992";"0,25";"M21-4_702B3_1_S1_100-150";NA;"Raw";100;150;7223;-1102;25;1;99;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"4";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"1";0;0;"0";"0";"18";"64";0;"0";"0";"0";0;0;0;0;0;0;"12";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B3_S1";200;300;0;700;"12/06/1992";"0,25";"M21-4_702B3_1_S1_150-200";NA;"Raw";150;200;7223;-1102;25;1;36;"Net";0;0;0;"0";0;0;"2";0;0;"0";"0";0;"0";0;"2";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"8";"19";0;"0";"0";"0";0;0;0;0;0;0;"5";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B3_S1";200;300;0;700;"12/06/1992";"0,25";"M21-4_702B3_1_S1_200-250";NA;"Raw";200;250;7223;-1102;25;1;6;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"1";"3";0;"0";"0";"0";0;0;0;0;0;0;"2";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B3_S1";200;300;0;700;"12/06/1992";"0,25";"M21-4_702B3_1_S1_250-315";NA;"Raw";250;315;7223;-1102;25;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B3_S1";200;300;0;700;"12/06/1992";"0,25";"M21-4_702B3_1_S1_315";NA;"Raw";315;NA;7223;-1102;25;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B4_S1";100;200;0;700;"12/06/1992";"0,25";"M21-4_702B4_1_S1_100-150";NA;"Raw";100;150;7223;-1102;25;1;215;"Net";0;0;0;"0";0;0;"2";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"1";"0";"0";0;"0";0;0;0;0;"7";0;0;"0";"0";"61";"120";0;"0";"0";"0";0;0;0;0;0;0;"23";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B4_S1";100;200;0;700;"12/06/1992";"0,25";"M21-4_702B4_1_S1_150-200";NA;"Raw";150;200;7223;-1102;25;1;77;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"31";"41";0;"0";"0";"0";0;0;0;0;0;0;"4";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B4_S1";100;200;0;700;"12/06/1992";"0,25";"M21-4_702B4_1_S1_200-250";NA;"Raw";200;250;7223;-1102;25;1;9;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"5";"1";0;"0";"0";"0";0;0;0;0;0;0;"2";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B4_S1";100;200;0;700;"12/06/1992";"0,25";"M21-4_702B4_1_S1_250-315";NA;"Raw";250;315;7223;-1102;25;1;1;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"1";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_701B1_1";"M21-4_702B4_S1";100;200;0;700;"12/06/1992";"0,25";"M21-4_702B4_1_S1_315";NA;"Raw";315;NA;7223;-1102;25;1;0;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_710B1_S1";1500;2000;0;2000;"18/06/1992";"0,25";"M21-4_710B1_1_S1_100-150";NA;"Raw";100;150;7653;862;125;1;641;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"2";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"1";0;0;"0";"0";"246";"353";0;"0";"0";"0";0;0;0;0;0;0;"39";"0";"0";0;"0"
"Net";"M21-4";"M21-4_710B1_1";"M21-4_710B1_S1";1500;2000;0;2000;"18/06/1992";"0,25";"M21-4_710B1_1_S1_150-200";NA;"Raw";150;200;7653;862;125;1;167;"Net";0;0;0;"0";0;0;"1";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"2";0;0;"0";"0";"52";"97";0;"0";"0";"0";0;0;0;0;0;0;"14";"0";"0";0;"0"
